STATE ABBREVIATION,STATEFP,STATE,D,FEC ID#,(I),CANDIDATE NAME (First),CANDIDATE NAME (Last),CANDIDATE NAME,CANDIDATE NAME (Reversed),TOTAL VOTES,PARTY,GENERAL VOTES ,GENERAL %,GE WINNER INDICATOR
NY,36,New York,04,H6NY03171,,David H.,Gurfein,David H. Gurfein,"Gurfein, David H.",,R/TRP,"111,246",35.54%,
NY,36,New York,04,H6NY03171,,David H.,Gurfein,David H. Gurfein,"Gurfein, David H.",,CRV,"14,137",4.52%,
NY,36,New York,04,H6NY03171,,David H.,Gurfein,David H. Gurfein,"Gurfein, David H.",,REF,"1,055",0.34%,
NY,36,New York,04,n/a,,,Scattered, Scattered,Scattered,,W,139,0.04%,
NY,36,New York,04,n/a,,,, ,,District Votes:,,"313,000",,
NY,36,New York,04,n/a,,,, ,,,,,,
NY,36,New York,05,H8NY06048,(I),Gregory W.,Meeks,Gregory W. Meeks,"Meeks, Gregory W.",,D,"197,852",84.61%,W
NY,36,New York,05,H6NY05069,,Ali A.,Mirza,Ali A. Mirza,"Mirza, Ali A.",,D,,,
NY,36,New York,05,n/a,,,, ,,Party Votes:,D,,,
NY,36,New York,05,H8NY06048,(I),Gregory W.,Meeks,Gregory W. Meeks,"Meeks, Gregory W.",,WEP,"1,963",0.84%,W
NY,36,New York,05,H6NY05077,,Michael A.,O'Reilly,Michael A. O'Reilly,"O'Reilly, Michael A.",,R,"26,791",11.46%,
NY,36,New York,05,H6NY05077,,Michael A.,O'Reilly,Michael A. O'Reilly,"O'Reilly, Michael A.",,CRV,"3,521",1.51%,
NY,36,New York,05,H6NY05085,,Frank,Francois,Frank Francois,"Francois, Frank",,GRE,"3,587",1.53%,
NY,36,New York,05,n/a,,,Scattered, Scattered,Scattered,,W,139,0.06%,
NY,36,New York,05,n/a,,,, ,,,,,,
NY,36,New York,05,n/a,,,, ,,District Votes:,,"233,853",,
NY,36,New York,06,n/a,,,, ,,,,,,
NY,36,New York,06,H2NY06116,(I),Grace ,Meng,Grace  Meng,"Meng, Grace ",,D,"131,463",69.40%,W
NY,36,New York,06,H2NY06116,(I),Grace ,Meng,Grace  Meng,"Meng, Grace ",,WEP,"5,043",2.66%,W
NY,36,New York,06,H6NY14236,,Danniel S.,Maio,Danniel S. Maio,"Maio, Danniel S.",,R,"43,770",23.11%,
NY,36,New York,06,H6NY14236,,Danniel S.,Maio,Danniel S. Maio,"Maio, Danniel S.",,BLM,"1,972",1.04%,
NY,36,New York,06,H6NY14236,,Danniel S.,Maio,Danniel S. Maio,"Maio, Danniel S.",,CRV,"4,875",2.57%,
NY,36,New York,06,H6NY06141,,Haris,Bhatti,Haris Bhatti,"Bhatti, Haris",,HBP,"2,123",1.12%,
NY,36,New York,06,n/a,,,Scattered, Scattered,Scattered,,W,187,0.10%,
NY,36,New York,06,H6NY14236,,,"Maio, Danniel (Opportunity to Ballot)"," Maio, Danniel (Opportunity to Ballot)","Maio, Danniel (Opportunity to Ballot)",,REF,,,
NY,36,New York,06,n/a,,Juong Won (Opportunity to Ballot),Joung,Juong Won (Opportunity to Ballot) Joung,"Joung, Juong Won (Opportunity to Ballot)",,REF,,,
NY,36,New York,06,n/a,,,, ,,Party Votes:,REF,,,
NY,36,New York,06,n/a,,,, ,,District Votes:,,"189,433",,
NY,36,New York,06,n/a,,,, ,,,,,,
NY,36,New York,07,H2NY00010,(I),Nydia M.,Velazquez,Nydia M. Velazquez,"Velazquez, Nydia M.",,D,"165,819",87.32%,W
NY,36,New York,07,H6NY07149,,Yungman F.,Lee,Yungman F. Lee,"Lee, Yungman F.",,D,,,
NY,36,New York,07,H4NY07102,,Jeffrey M.,Kurzon,Jeffrey M. Kurzon,"Kurzon, Jeffrey M.",,D,,,
NY,36,New York,07,n/a,,,, ,,Party Votes:,D,,,
NY,36,New York,07,H2NY00010,(I),Nydia M.,Velazquez,Nydia M. Velazquez,"Velazquez, Nydia M.",,WEP,"6,327",3.33%,W
NY,36,New York,07,H6NY12115,,Allan E.,Romaguera,Allan E. Romaguera,"Romaguera, Allan E.",,R,"14,941",7.87%,
NY,36,New York,07,H6NY12115,,Allan E.,Romaguera,Allan E. Romaguera,"Romaguera, Allan E.",,CRV,"2,537",1.34%,
NY,36,New York,07,n/a,,,Scattered, Scattered,Scattered,,W,266,0.14%,
NY,36,New York,07,n/a,,,, ,,District Votes:,,"189,890",,
NY,36,New York,07,n/a,,,, ,,,,,,
NY,36,New York,08,H2NY10092,(I),Hakeem S.,Jeffries,Hakeem S. Jeffries,"Jeffries, Hakeem S.",,D,"203,235",88.29%,W
NY,36,New York,08,H2NY10092,(I),Hakeem S.,Jeffries,Hakeem S. Jeffries,"Jeffries, Hakeem S.",,WF,"11,360",4.93%,W
NY,36,New York,08,H2NY09110,,Daniel J.,Cavanagh,Daniel J. Cavanagh,"Cavanagh, Daniel J.",,CRV,"15,401",6.69%,
NY,36,New York,08,n/a,,,Scattered, Scattered,Scattered,,W,207,0.09%,
NY,36,New York,08,n/a,,,"Danza, Tony (Opportunity to Ballot)"," Danza, Tony (Opportunity to Ballot)","Danza, Tony (Opportunity to Ballot)",,REF,,,
NY,36,New York,08,n/a,,Pamela Green (Opportunity to Ballot),Perkins,Pamela Green (Opportunity to Ballot) Perkins,"Perkins, Pamela Green (Opportunity to Ballot)",,REF,,,
NY,36,New York,08,n/a,,,, ,,Party Votes:,REF,,,
NY,36,New York,08,n/a,,,, ,,District Votes:,,"230,203",,
NY,36,New York,08,n/a,,,, ,,,,,,
NY,36,New York,09,H4NY11138,(I),Yvette D.,Clarke,Yvette D. Clarke,"Clarke, Yvette D.",,D,"198,886",85.69%,W
NY,36,New York,09,H4NY11138,(I),Yvette D.,Clarke,Yvette D. Clarke,"Clarke, Yvette D.",,WF,"15,303",6.59%,W
NY,36,New York,09,H2NY08120,,Alan,Bellone,Alan Bellone,"Bellone, Alan",,CRV,"17,576",7.57%,
NY,36,New York,09,n/a,,,Scattered, Scattered,Scattered,,W,329,0.14%,
NY,36,New York,09,n/a,,Maria R. (Opportunity to Ballot),Guastella,Maria R. (Opportunity to Ballot) Guastella,"Guastella, Maria R. (Opportunity to Ballot)",,REF,,,
NY,36,New York,09,n/a,,,, ,,Party Votes:,REF,,,
NY,36,New York,09,n/a,,,, ,,District Votes:,,"232,094",,
NY,36,New York,09,n/a,,,, ,,,,,,
NY,36,New York,10,H2NY17071,(I),Jerrold L.,Nadler,Jerrold L. Nadler,"Nadler, Jerrold L.",,D,"180,117",73.06%,W
NY,36,New York,10,H6NY10127,,Mikhail Oliver,Rosenberg,Mikhail Oliver Rosenberg,"Rosenberg, Mikhail Oliver",,D,,,
NY,36,New York,10,n/a,,,, ,,Party Votes:,D,,,
NY,36,New York,10,H2NY17071,(I),Jerrold L.,Nadler,Jerrold L. Nadler,"Nadler, Jerrold L.",,WF,"10,471",4.25%,W
NY,36,New York,10,H2NY17071,(I),Jerrold L.,Nadler,Jerrold L. Nadler,"Nadler, Jerrold L.",,WEP,"1,783",0.72%,W
NY,36,New York,10,H6NY10119,,Philip,Rosenthal,Philip Rosenthal,"Rosenthal, Philip",,R,"46,275",18.77%,
NY,36,New York,10,H6NY10119,,Philip,Rosenthal,Philip Rosenthal,"Rosenthal, Philip",,CRV,"4,646",1.88%,
NY,36,New York,10,H6NY10119,,Philip,Rosenthal,Philip Rosenthal,"Rosenthal, Philip",,IDP,"2,093",0.85%,
NY,36,New York,10,H6NY10119,,Philip,Rosenthal,Philip Rosenthal,"Rosenthal, Philip",,SID,843,0.34%,
NY,36,New York,10,n/a,,,Scattered, Scattered,Scattered,,W,297,0.12%,
NY,36,New York,10,n/a,,,, ,,District Votes:,,"246,525",,
NY,36,New York,10,n/a,,,, ,,,,,,
NY,36,New York,11,H6NY11174,(I),Dan,Donovan,Dan Donovan,"Donovan, Dan",,R,"122,606",52.78%,W
NY,36,New York,11,H6NY11174,(I),Dan,Donovan,Dan Donovan,"Donovan, Dan",,CRV,"12,824",5.52%,W
NY,36,New York,11,H6NY11174,(I),Dan,Donovan,Dan Donovan,"Donovan, Dan",,IDP,"5,636",2.43%,W
NY,36,New York,11,H6NY11174,(I),Dan,Donovan,Dan Donovan,"Donovan, Dan",,REF,"1,868",0.80%,W
NY,36,New York,11,H6NY11216,,Richard A.,Reichard,Richard A. Reichard,"Reichard, Richard A.",,D,"85,257",36.70%,
NY,36,New York,11,H2NY13062,,Henry J.,Bardel,Henry J. Bardel,"Bardel, Henry J.",,GRE,"3,906",1.68%,
NY,36,New York,11,n/a,,,Scattered, Scattered,Scattered,,W,220,0.09%,
NY,36,New York,11,n/a,,,, ,,District Votes:,,"232,317",,
NY,36,New York,11,n/a,,,, ,,,,,,
NY,36,New York,12,H2NY14037,(I),Carolyn B.,Maloney,Carolyn B. Maloney,"Maloney, Carolyn B.",,D,"230,153",78.26%,W
NY,36,New York,12,H6NY12131,,Peter,Lindner,Peter Lindner,"Lindner, Peter",,D,,,
NY,36,New York,12,n/a,,,, ,,Party Votes:,D,,,
NY,36,New York,12,H2NY14037,(I),Carolyn B.,Maloney,Carolyn B. Maloney,"Maloney, Carolyn B.",,WF,"14,205",4.83%,W
NY,36,New York,12,H6NY12149,,Robert,Ardini,Robert Ardini,"Ardini, Robert",,R,"49,399",16.80%,
NY,36,New York,12,n/a,,,Scattered, Scattered,Scattered,,W,314,0.11%,
NY,36,New York,12,n/a,,Ivanka (Opportunity to Ballot),Trump,Ivanka (Opportunity to Ballot) Trump,"Trump, Ivanka (Opportunity to Ballot)",,REF,,,
NY,36,New York,12,H6NY12149,,Robert (Opportunity to Ballot),Ardini,Robert (Opportunity to Ballot) Ardini,"Ardini, Robert (Opportunity to Ballot)",,REF,,,
NY,36,New York,12,n/a,,Ronald (Opportunity to Ballot),Pichler,Ronald (Opportunity to Ballot) Pichler,"Pichler, Ronald (Opportunity to Ballot)",,REF,,,
NY,36,New York,12,n/a,,Donald M. (Opportunity to Ballot),Sachs,Donald M. (Opportunity to Ballot) Sachs,"Sachs, Donald M. (Opportunity to Ballot)",,REF,,,
NY,36,New York,12,n/a,,,, ,,Party Votes:,REF,,,
NY,36,New York,12,n/a,,,, ,,District Votes:,,"294,071",,
NY,36,New York,12,n/a,,,, ,,,,,,
NY,36,New York,13,H2NY13096,,Adriano,Espaillat,Adriano Espaillat,"Espaillat, Adriano",,D,"207,194",88.64%,W
NY,36,New York,13,H6NY13105,,Keith L. T.,Wright,Keith L. T. Wright,"Wright, Keith L. T.",,D,,,
NY,36,New York,13,H2NY15109,,Clyde E.,Williams,Clyde E. Williams,"Williams, Clyde E.",,D,,,
NY,36,New York,13,H4NY15071,,Adam Clayton,Powell,Adam Clayton Powell,"Powell, Adam Clayton",,D,,,
NY,36,New York,13,H6NY13162,,Guillermo,Linares,Guillermo Linares,"Linares, Guillermo",,D,,,
NY,36,New York,13,H6NY13113,,Suzan D.,Johnson-Cook,Suzan D. Johnson-Cook,"Johnson-Cook, Suzan D.",,D,,,
NY,36,New York,13,H6NY13097,,Michael,Gallagher,Michael Gallagher,"Gallagher, Michael",,D,,,
NY,36,New York,13,H4NY10098,,Sam,Sloan,Sam Sloan,"Sloan, Sam",,D,,,
NY,36,New York,13,H6NY13196,,Yohanny M.,Caceres,Yohanny M. Caceres,"Caceres, Yohanny M.",,D,,,
NY,36,New York,13,n/a,,,, ,,Party Votes:,D,,,
NY,36,New York,13,H6NY13154,,"Robert A., Jr.",Evans,"Robert A., Jr. Evans","Evans, Robert A., Jr.",,R,"13,129",5.62%,
NY,36,New York,13,H6NY13154,,"Robert A., Jr.",Evans,"Robert A., Jr. Evans","Evans, Robert A., Jr.",,IDP,"2,960",1.27%,
NY,36,New York,13,H4NY13076,,Daniel Vila,Rivera,Daniel Vila Rivera,"Rivera, Daniel Vila",,GRE,"8,248",3.53%,
NY,36,New York,13,H6NY13170,,Scott Lloyd,Fenstermaker,Scott Lloyd Fenstermaker,"Fenstermaker, Scott Lloyd",,TGP,"1,877",0.80%,
NY,36,New York,13,n/a,,,Scattered, Scattered,Scattered,,W,329,0.14%,
NY,36,New York,13,H2NY13096,,Adriano (Opportunity to Ballot),Espaillat,Adriano (Opportunity to Ballot) Espaillat,"Espaillat, Adriano (Opportunity to Ballot)",,REF,,,
NY,36,New York,13,H2NY15109,,Clyde E. (Opportunity to Ballot),Williams,Clyde E. (Opportunity to Ballot) Williams,"Williams, Clyde E. (Opportunity to Ballot)",,REF,,,
NY,36,New York,13,n/a,,,, ,,Party Votes:,REF,,,
NY,36,New York,13,n/a,,,, ,,District Votes:,,"233,737",,
NY,36,New York,13,n/a,,,, ,,,,,,
NY,36,New York,14,H8NY07046,(I),Joseph,Crowley,Joseph Crowley,"Crowley, Joseph",,D,"138,367",77.59%,W
NY,36,New York,14,H8NY07046,(I),Joseph,Crowley,Joseph Crowley,"Crowley, Joseph",,WEP,"1,903",1.07%,W
NY,36,New York,14,H8NY07046,(I),Joseph,Crowley,Joseph Crowley,"Crowley, Joseph",,WF,"7,317",4.10%,W
NY,36,New York,14,H6NY14244,,Frank J.,Spotorno,Frank J. Spotorno,"Spotorno, Frank J.",,R,"26,891",15.08%,
NY,36,New York,14,H6NY14244,,Frank J.,Spotorno,Frank J. Spotorno,"Spotorno, Frank J.",,CRV,"3,654",2.05%,
NY,36,New York,14,n/a,,,Scattered, Scattered,Scattered,,W,191,0.11%,
NY,36,New York,14,n/a,,,, ,,District Votes:,,"178,323",,
NY,36,New York,14,n/a,,,, ,,,,,,
NY,36,New York,15,H0NY18065,(I),Jose E.,Serrano,Jose E. Serrano,"Serrano, Jose E.",,D,"165,688",95.20%,W
NY,36,New York,15,H6NY15134,,Leonel,Baez,Leonel Baez,"Baez, Leonel",,D,,,
NY,36,New York,15,n/a,,,, ,,Party Votes:,D,,,
NY,36,New York,15,H6NY15142,,Alejandro,Vega,Alejandro Vega,"Vega, Alejandro",,R,"6,129",3.52%,
NY,36,New York,15,H4NY15121,,Eduardo,Ramirez,Eduardo Ramirez,"Ramirez, Eduardo",,CRV,"2,104",1.21%,
NY,36,New York,15,n/a,,,Scattered, Scattered,Scattered,,W,115,0.07%,
NY,36,New York,15,n/a,,,, ,,District Votes:,,"174,036",,
NY,36,New York,15,n/a,,,, ,,,,,,
NY,36,New York,16,H8NY19058,(I),Eliot L.,Engel,Eliot L. Engel,"Engel, Eliot L.",,D,"198,811",89.46%,W
NY,36,New York,16,H8NY19058,(I),Eliot L.,Engel,Eliot L. Engel,"Engel, Eliot L.",,WEP,"2,528",1.14%,W
NY,36,New York,16,H8NY19058,(I),Eliot L.,Engel,Eliot L. Engel,"Engel, Eliot L.",,WF,"8,518",3.83%,W
NY,36,New York,16,H6NY16132,,Derickson K.,Lawrence,Derickson K. Lawrence,"Lawrence, Derickson K.",,PCC,"11,825",5.32%,
NY,36,New York,16,n/a,,,Scattered, Scattered,Scattered,,W,548,0.25%,
NY,36,New York,16,n/a,,,, ,,District Votes:,,"222,230",,
NY,36,New York,16,n/a,,,, ,,,,,,
NY,36,New York,17,H8NY20056,(I),Nita M.,Lowey,Nita M. Lowey,"Lowey, Nita M.",,D,"193,819",89.49%,W
NY,36,New York,17,H8NY20056,(I),Nita M.,Lowey,Nita M. Lowey,"Lowey, Nita M.",,WEP,"5,005",2.31%,W
NY,36,New York,17,H8NY20056,(I),Nita M.,Lowey,Nita M. Lowey,"Lowey, Nita M.",,WF,"15,706",7.25%,W
NY,36,New York,17,n/a,,,Scattered, Scattered,Scattered,,W,"2,055",0.95%,
NY,36,New York,17,n/a,,,, ,,District Votes:,,"216,585",,
NY,36,New York,17,n/a,,,, ,,,,,,
NY,36,New York,18,H2NY22139,(I),Sean Patrick,Maloney,Sean Patrick Maloney,"Maloney, Sean Patrick",,D,"140,951",48.35%,W
NY,36,New York,18,H2NY22139,(I),Sean Patrick,Maloney,Sean Patrick Maloney,"Maloney, Sean Patrick",,IDP,"10,356",3.55%,W
NY,36,New York,18,H2NY22139,(I),Sean Patrick,Maloney,Sean Patrick Maloney,"Maloney, Sean Patrick",,WEP,"1,982",0.68%,W
NY,36,New York,18,H2NY22139,(I),Sean Patrick,Maloney,Sean Patrick Maloney,"Maloney, Sean Patrick",,WF,"8,771",3.01%,W
NY,36,New York,18,H6NY18203,,Phil,Oliva,Phil Oliva,"Oliva, Phil",,R,"111,117",38.12%,
NY,36,New York,18,H6NY18195,,Kenneth,Del Vecchio,Kenneth Del Vecchio,"Del Vecchio, Kenneth",,R,,,
NY,36,New York,18,n/a,,,, ,,Party Votes:,R,,,
NY,36,New York,18,H6NY18203,,Phil,Oliva,Phil Oliva,"Oliva, Phil",,CRV,"16,968",5.82%,
NY,36,New York,18,H6NY18203,,Phil,Oliva,Phil Oliva,"Oliva, Phil",,REF,"1,284",0.44%,
NY,36,New York,18,n/a,,,Scattered, Scattered,Scattered,,W,98,0.03%,
NY,36,New York,18,n/a,,,, ,,District Votes:,,"291,527",,
NY,36,New York,18,n/a,,,, ,,,,,,
NY,36,New York,19,H6NY19169,,John J.,Faso,John J. Faso,"Faso, John J.",,R,"135,905",44.18%,W
NY,36,New York,19,H6NY19193,,Andrew,Heaney,Andrew Heaney,"Heaney, Andrew",,R,,,
NY,36,New York,19,n/a,,,, ,,Party Votes:,R,,,
NY,36,New York,19,H6NY19169,,John J.,Faso,John J. Faso,"Faso, John J.",,CRV,"21,353",6.94%,W
NY,36,New York,19,H6NY19169,,John J.,Faso,John J. Faso,"Faso, John J.",,IDP,"8,028",2.61%,W
NY,36,New York,19,H6NY19169,,John J.,Faso,John J. Faso,"Faso, John J.",,REF,885,0.29%,W
NY,36,New York,19,H6NY19243,,Zephyr,Teachout,Zephyr Teachout,"Teachout, Zephyr",,D,"125,956",40.95%,
NY,36,New York,19,H6NY19235,,Will,Yandik,Will Yandik,"Yandik, Will",,D,,,
NY,36,New York,19,n/a,,,, ,,Party Votes:,D,,,
NY,36,New York,19,H6NY19243,,Zephyr,Teachout,Zephyr Teachout,"Teachout, Zephyr",,WF,"15,268",4.96%,
NY,36,New York,19,n/a,,,Scattered, Scattered,Scattered,,W,219,0.07%,
NY,36,New York,19,n/a,,,, ,,District Votes:,,"307,614",,
NY,36,New York,19,n/a,,,, ,,,,,,
NY,36,New York,20,H8NY21203,(I),Paul D.,Tonko,Paul D. Tonko,"Tonko, Paul D.",,D,"188,426",60.02%,W
NY,36,New York,20,H8NY21203,(I),Paul D.,Tonko,Paul D. Tonko,"Tonko, Paul D.",,WF,"10,929",3.48%,W
NY,36,New York,20,H8NY21203,(I),Paul D.,Tonko,Paul D. Tonko,"Tonko, Paul D.",,IDP,"10,626",3.38%,W
NY,36,New York,20,H8NY21203,(I),Paul D.,Tonko,Paul D. Tonko,"Tonko, Paul D.",,WEP,"3,037",0.97%,W
NY,36,New York,20,H6NY20209,,Joe,Vitollo,Joe Vitollo,"Vitollo, Joe",,R,"83,321",26.54%,
NY,36,New York,20,H6NY20209,,Joe,Vitollo,Joe Vitollo,"Vitollo, Joe",,CRV,"15,911",5.07%,
NY,36,New York,20,H6NY20209,,Joe,Vitollo,Joe Vitollo,"Vitollo, Joe",,REF,"1,508",0.48%,
NY,36,New York,20,n/a,,,Scattered, Scattered,Scattered,,W,181,0.06%,
NY,36,New York,20,n/a,,,, ,,District Votes:,,"313,939",,
NY,36,New York,20,n/a,,,, ,,,,,,
NY,36,New York,21,H4NY21079,(I),Elise M.,Stefanik,Elise M. Stefanik,"Stefanik, Elise M.",,R,"152,597",55.98%,W
NY,36,New York,21,H4NY21079,(I),Elise M.,Stefanik,Elise M. Stefanik,"Stefanik, Elise M.",,CRV,"15,526",5.70%,W
NY,36,New York,21,H4NY21079,(I),Elise M.,Stefanik,Elise M. Stefanik,"Stefanik, Elise M.",,IDP,"8,799",3.23%,W
NY,36,New York,21,H4NY21079,(I),Elise M.,Stefanik,Elise M. Stefanik,"Stefanik, Elise M.",,REF,964,0.35%,W
NY,36,New York,21,H6NY21132,,Mike,Derrick,Mike Derrick,"Derrick, Mike",,D,"75,965",27.87%,
NY,36,New York,21,H6NY21132,,Mike,Derrick,Mike Derrick,"Derrick, Mike",,WF,"6,196",2.27%,
NY,36,New York,21,H4NY21111,,Matthew J.,Funiciello,Matthew J. Funiciello,"Funiciello, Matthew J.",,GRE,"12,452",4.57%,
NY,36,New York,21,n/a,,,Scattered, Scattered,Scattered,,W,107,0.04%,
NY,36,New York,21,n/a,,,, ,,District Votes:,,"272,606",,
NY,36,New York,21,n/a,,,, ,,,,,,
NY,36,New York,22,H4NY22051,,Claudia,Tenney,Claudia Tenney,"Tenney, Claudia",,R,"113,287",40.67%,W
NY,36,New York,22,H6NY22114,,Steven M.,Wells,Steven M. Wells,"Wells, Steven M.",,R,,,
NY,36,New York,22,H6NY22098,,George K.,Phillips,George K. Phillips,"Phillips, George K.",,R,,,
NY,36,New York,22,n/a,,,, ,,Party Votes:,R,,,
NY,36,New York,22,H4NY22051,,Claudia,Tenney,Claudia Tenney,"Tenney, Claudia",,CRV,"16,157",5.80%,W
NY,36,New York,22,H6NY22130,,Kim A.,Myers,Kim A. Myers,"Myers, Kim A.",,D,"102,734",36.88%,
NY,36,New York,22,H6NY22130,,Kim A.,Myers,Kim A. Myers,"Myers, Kim A.",,WF,"11,532",4.14%,
NY,36,New York,22,H6NY22148,,Martin (Opportunity to Ballot),Babinec,Martin (Opportunity to Ballot) Babinec,"Babinec, Martin (Opportunity to Ballot)",,REF,"24,595",8.83%,
NY,36,New York,22,H4NY22051,,Claudia,Tenney,Claudia Tenney,"Tenney, Claudia",,REF,,,
NY,36,New York,22,H6NY22098,,George K. (Opportunity to Ballot),Phillips,George K. (Opportunity to Ballot) Phillips,"Phillips, George K. (Opportunity to Ballot)",,REF,,,
NY,36,New York,22,n/a,,,, ,,Party Votes:,REF,,,
NY,36,New York,22,H6NY22148,,Martin,Babinec,Martin Babinec,"Babinec, Martin",,UPJ,"10,043",3.61%,
NY,36,New York,22,n/a,,,Scattered, Scattered,Scattered,,W,183,0.07%,
NY,36,New York,22,n/a,,,, ,,District Votes:,,"278,531",,
NY,36,New York,22,n/a,,,, ,,,,,,
NY,36,New York,23,H0NY29054,(I),"Thomas W., II",Reed,"Thomas W., II Reed","Reed, Thomas W., II",,R,"136,964",48.96%,W
NY,36,New York,23,H0NY29054,(I),"Thomas W., II",Reed,"Thomas W., II Reed","Reed, Thomas W., II",,CRV,"16,420",5.87%,W
NY,36,New York,23,H0NY29054,(I),"Thomas W., II",Reed,"Thomas W., II Reed","Reed, Thomas W., II",,REF,876,0.31%,W
NY,36,New York,23,H0NY29054,(I),"Thomas W., II",Reed,"Thomas W., II Reed","Reed, Thomas W., II",,IDP,"6,790",2.43%,W
NY,36,New York,23,H6NY23518,,John F.,Plumb,John F. Plumb,"Plumb, John F.",,D,"106,600",38.11%,
NY,36,New York,23,H6NY23518,,John F.,Plumb,John F. Plumb,"Plumb, John F.",,WF,"11,984",4.28%,
NY,36,New York,23,n/a,,,Scattered, Scattered,Scattered,,W,101,0.04%,
NY,36,New York,23,n/a,,,, ,,District Votes:,,"279,735",,
NY,36,New York,23,n/a,,,, ,,,,,,
NY,36,New York,24,H4NY24073,(I),John M.,Katko,John M. Katko,"Katko, John M.",,R,"150,330",49.76%,W
NY,36,New York,24,H4NY24073,(I),John M.,Katko,John M. Katko,"Katko, John M.",,CRV,"20,399",6.75%,W
NY,36,New York,24,H4NY24073,(I),John M.,Katko,John M. Katko,"Katko, John M.",,IDP,"10,931",3.62%,W
NY,36,New York,24,H4NY24073,(I),John M.,Katko,John M. Katko,"Katko, John M.",,REF,"1,101",0.36%,W
NY,36,New York,24,H6NY24177,,Colleen,Deacon,Colleen Deacon,"Deacon, Colleen",,D,"110,550",36.59%,
NY,36,New York,24,H6NY24169,,Eric,Kingson,Eric Kingson,"Kingson, Eric",,D,,,
NY,36,New York,24,H6NY24185,,Steve,Williams,Steve Williams,"Williams, Steve",,D,,,
NY,36,New York,24,n/a,,,, ,,Party Votes:,D,,,
NY,36,New York,24,H6NY24177,,Colleen,Deacon,Colleen Deacon,"Deacon, Colleen",,WF,"8,490",2.81%,
NY,36,New York,24,n/a,,,Scattered, Scattered,Scattered,,W ,314,0.10%,
NY,36,New York,24,n/a,,,, ,,District Votes:,,"302,115",,
NY,36,New York,24,n/a,,,, ,,,,,,
NY,36,New York,25,H6NY03031,(I),Louise M.,Slaughter,Louise M. Slaughter,"Slaughter, Louise M.",,D,"168,660",51.76%,W
NY,36,New York,25,H6NY03031,(I),Louise M.,Slaughter,Louise M. Slaughter,"Slaughter, Louise M.",,WEP,"4,095",1.26%,W
NY,36,New York,25,H6NY03031,(I),Louise M.,Slaughter,Louise M. Slaughter,"Slaughter, Louise M.",,WF,"10,195",3.13%,W
NY,36,New York,25,H4NY29098,,Mark W.,Assini,Mark W. Assini,"Assini, Mark W.",,R,"113,840",34.94%,
NY,36,New York,25,H4NY29098,,Mark W.,Assini,Mark W. Assini,"Assini, Mark W.",,CRV,"20,883",6.41%,
NY,36,New York,25,H4NY29098,,Mark W.,Assini,Mark W. Assini,"Assini, Mark W.",,IDP,"6,856",2.10%,
NY,36,New York,25,H4NY29098,,Mark W.,Assini,Mark W. Assini,"Assini, Mark W.",,REF,"1,071",0.33%,
NY,36,New York,25,n/a,,,Scattered, Scattered,Scattered,,W,231,0.07%,
NY,36,New York,25,n/a,,,, ,,District Votes:,,"325,831",,
NY,36,New York,25,n/a,,,, ,,,,,,
NY,36,New York,26,H4NY27076,(I),Brian,Higgins,Brian Higgins,"Higgins, Brian",,D,"195,322",67.66%,W
NY,36,New York,26,H4NY27076,(I),Brian,Higgins,Brian Higgins,"Higgins, Brian",,WEP,"3,829",1.33%,W
NY,36,New York,26,H4NY27076,(I),Brian,Higgins,Brian Higgins,"Higgins, Brian",,WF,"16,138",5.59%,W
NY,36,New York,26,H6NY26115,,Shelly,Schratz,Shelly Schratz,"Schratz, Shelly",,R,"56,930",19.72%,
NY,36,New York,26,H6NY26115,,Shelly,Schratz,Shelly Schratz,"Schratz, Shelly",,CRV,"16,447",5.70%,
NY,36,New York,26,n/a,,,Scattered, Scattered,Scattered,,W,13,0.00%,
NY,36,New York,26,n/a,,,, ,,District Votes:,,"288,679",,
NY,36,New York,26,n/a,,,, ,,,,,,
NY,36,New York,27,H8NY29032,(I),Chris,Collins,Chris Collins,"Collins, Chris",,R,"175,509",53.38%,W
NY,36,New York,27,H8NY29032,(I),Chris,Collins,Chris Collins,"Collins, Chris",,CRV,"34,292",10.43%,W
NY,36,New York,27,H8NY29032,(I),Chris,Collins,Chris Collins,"Collins, Chris",,IDP,"9,995",3.04%,W
NY,36,New York,27,H8NY29032,(I),Chris,Collins,Chris Collins,"Collins, Chris",,REF,"1,089",0.33%,W
NY,36,New York,27,H6NY27170,,Diana K.,Kastenbaum,Diana K. Kastenbaum,"Kastenbaum, Diana K.",,D,"107,832",32.79%,
NY,36,New York,27,n/a,,,Scattered, Scattered,Scattered,,W,92,0.03%,
NY,36,New York,27,n/a,,,, ,,District Votes:,,"328,809",,
NY,36,New York,27,n/a,,,, ,,,,,,
NY,36,New York,H,n/a,,,, ,,Total State Votes:,,"7,116,422",,
,#N/A,,,n/a,,,, ,,,,,,
NC,37,North Carolina,,n/a,,,, ,,,,,,
NC,37,North Carolina,01,H4NC01046,(I),G. K.,Butterfield,G. K. Butterfield,"Butterfield, G. K.",,D,"240,661",68.62%,W
NC,37,North Carolina,01,H6NC01108 ,,"H. Powell, Jr.",Dew,"H. Powell, Jr. Dew","Dew, H. Powell, Jr.",,R,"101,567",28.96%,
NC,37,North Carolina,01,H6NC01116,,J.J.,Summerell,J.J. Summerell,"Summerell, J.J.",,LIB,"8,471",2.42%,
